hour_of_year,demand_wh,ghi_wm2,egen_wh,delta_e_wh,block_id,battery_soc_wh
370,997221.2367415,630.81,2804265.855,1807044.6182585,32,10604453.165624337
371,1334460.8600241742,476.91,2120103.405,785642.5449758256,32,11390095.710600164
372,1181415.616458787,279.01,1240338.9549999998,58923.33854121296,32,11449019.049141377
373,1141423.0116426807,77.85,346082.17499999993,-795340.8366426808,33,10653678.212498697
374,1145227.3053285594,0.0,0.0,-1145227.3053285594,33,9508450.907170137
375,1255395.68635638,0.0,0.0,-1255395.68635638,33,8253055.220813757
376,3499578.103721649,0.0,0.0,-3499578.103721649,33,4753477.117092108
377,1201033.6306438216,0.0,0.0,-1201033.6306438216,33,3552443.486448287
378,1305641.593810429,0.0,0.0,-1305641.593810429,33,2246801.892637858
379,1215822.9514158112,0.0,0.0,-1215822.9514158112,33,1030978.941222047
380,1078047.5693121452,0.0,0.0,-1078047.5693121452,33,0.0
381,1127426.490019371,0.0,0.0,-1127426.490019371,33,0.0
382,1034615.6748097776,0.0,0.0,-1034615.6748097776,33,0.0
383,1084309.912869261,0.0,0.0,-1084309.912869261,33,0.0
384,1136120.431457035,0.0,0.0,-1136120.431457035,33,0.0
385,1209349.9444361704,0.0,0.0,-1209349.9444361704,33,0.0
386,1024932.5003385224,0.0,0.0,-1024932.5003385224,33,0.0
387,1000268.0397468124,12.8,56902.4,-943365.6397468124,33,0.0
388,923498.4778107628,197.71,878919.8049999999,-44578.67281076289,33,0.0
389,923366.7033974022,404.86,1799805.13,876438.4266025977,34,876438.4266025977
390,938816.726651302,578.76,2572877.5799999996,1634060.8533486975,34,2510499.2799512953
391,1046521.375493018,697.96,3102781.18,2056259.8045069822,34,4566759.084458278
392,1118888.448919069,748.11,3325723.0050000004,2206834.5560809313,34,6773593.640539208
393,1202333.029307373,726.26,3228588.83,2026255.800692627,34,8799849.441231836
394,1385302.114104257,634.26,2819602.83,1434300.715895743,34,10234150.157127578
395,1706434.2871232384,480.96,2138107.6799999997,431673.39287676127,34,10665823.550004339
396,1167910.3132996033,283.21,1259010.0549999997,91099.74170039641,34,10756923.291704735
397,1145729.4355770154,80.4,357418.2,-788311.2355770154,35,9968612.05612772
398,3721177.1624557264,0.0,0.0,-3721177.1624557264,35,6247434.893671993
399,1999803.610981252,0.0,0.0,-1999803.610981252,35,4247631.282690741
400,1182952.492921139,0.0,0.0,-1182952.492921139,35,3064678.789769602
401,1288959.6366564746,0.0,0.0,-1288959.6366564746,35,1775719.1531131275
402,1340438.0011564945,0.0,0.0,-1340438.0011564945,35,435281.15195663297
403,1369703.6568295609,0.0,0.0,-1369703.6568295609,35,0.0
404,1230624.2915539527,0.0,0.0,-1230624.2915539527,35,0.0
405,1136627.4477535228,0.0,0.0,-1136627.4477535228,35,0.0
406,1193956.7519436374,0.0,0.0,-1193956.7519436374,35,0.0
407,1128069.6907434645,0.0,0.0,-1128069.6907434645,35,0.0
408,1256465.3219765744,0.0,0.0,-1256465.3219765744,35,0.0
409,1160022.3193850112,0.0,0.0,-1160022.3193850112,35,0.0
410,1023351.460895823,0.0,0.0,-1023351.460895823,35,0.0
411,900697.0835508456,12.95,57569.225,-843127.8585508456,35,0.0
412,851208.7737017167,199.86,888477.63,37268.856298283325,36,37268.856298283325
413,913559.995168745,408.01,1813808.4549999998,900248.4598312548,36,937517.3161295381
414,954750.5304695942,582.91,2591326.405,1636575.8745304057,36,2574093.190659944
415,1014484.3529788312,702.21,3121674.5549999997,2107190.2020211685,36,4681283.3926811125
416,1281765.2884527948,752.56,3345505.4799999995,2063740.1915472047,36,6745023.584228317
417,1270163.5752180074,730.11,3245704.0050000004,1975540.429781993,36,8720564.01401031
418,1237069.691993882,637.06,2832050.23,1594980.538006118,36,10315544.552016428
419,1518219.456829936,482.26,2143886.8299999996,625667.3731700636,36,10941211.92518649
420,1254192.832906029,283.61,1260788.2550000001,6595.422093971167,36,10947807.347280461
421,1149803.5800654676,81.0,360085.5,-789718.0800654676,37,10158089.267214993
422,3546398.198224674,0.0,0.0,-3546398.198224674,37,6611691.068990319
423,1882295.26528986,0.0,0.0,-1882295.26528986,37,4729395.803700459
424,1258715.975556718,0.0,0.0,-1258715.975556718,37,3470679.828143741
425,1281860.5970170198,0.0,0.0,-1281860.5970170198,37,2188819.231126721
426,1478472.8840371764,0.0,0.0,-1478472.8840371764,37,710346.3470895446
427,1450924.839427495,0.0,0.0,-1450924.839427495,37,0.0
428,1211691.569905256,0.0,0.0,-1211691.569905256,37,0.0
429,1433475.0,0.0,0.0,-1433475.0,37,0.0
430,1113522.8838233768,0.0,0.0,-1113522.8838233768,37,0.0
431,1230794.7508346075,0.0,0.0,-1230794.7508346075,37,0.0
432,1307744.726648949,0.0,0.0,-1307744.726648949,37,0.0
433,809645.4148480365,0.0,0.0,-809645.4148480365,37,0.0
434,817397.5136973015,0.0,0.0,-817397.5136973015,37,0.0
435,728396.0760120164,14.8,65793.4,-662602.6760120164,37,0.0
436,710823.3146051435,189.61,842911.255,132087.9403948565,38,132087.9403948565
437,779092.3349314692,405.71,1803583.8049999997,1024491.4700685305,38,1156579.4104633871
438,888251.1623928415,580.81,2581990.855,1693739.6926071583,38,2850319.1030705455
439,976888.2890382096,700.81,3115450.855,2138562.5659617903,38,4988881.669032335
440,939441.3683576498,751.76,3341949.0799999996,2402507.71164235,38,7391389.380674685
441,1059215.2669160326,729.86,3244592.6300000004,2185377.363083968,38,9576766.743758652
442,933794.6452427902,637.51,2834050.705,1900256.0597572098,38,11477022.803515863
443,1008553.2817212422,483.61,2149888.2550000004,1141334.973278758,38,12618357.77679462
444,1039213.7806393058,285.16,1267678.78,228464.9993606942,38,12846822.776155313
445,926331.5065725272,83.05,369198.77499999997,-557132.7315725272,39,12289690.044582786
446,884317.517303709,0.0,0.0,-884317.517303709,39,11405372.527279077
447,871218.6504348299,0.0,0.0,-871218.6504348299,39,10534153.876844248
448,960907.9168558132,0.0,0.0,-960907.9168558132,39,9573245.959988434
449,1043326.7126383544,0.0,0.0,-1043326.7126383544,39,8529919.24735008
450,1074424.553893396,0.0,0.0,-1074424.553893396,39,7455494.693456684
451,1235656.9184768922,0.0,0.0,-1235656.9184768922,39,6219837.774979793
452,1058995.3735889515,0.0,0.0,-1058995.3735889515,39,5160842.401390841
453,1126809.6616435957,0.0,0.0,-1126809.6616435957,39,4034032.739747246
454,993811.4441154214,0.0,0.0,-993811.4441154214,39,3040221.2956318245
455,869111.4446989272,0.0,0.0,-869111.4446989272,39,2171109.850932897
456,750733.0084056772,0.0,0.0,-750733.0084056772,39,1420376.84252722
457,702129.7067204266,0.0,0.0,-702129.7067204266,39,718247.1358067935
458,774099.8834068713,0.0,0.0,-774099.8834068713,39,0.0
459,748125.6026155666,13.1,58236.049999999996,-689889.5526155665,39,0.0
460,796320.4550094822,198.51,882476.205,86155.74999051774,40,86155.74999051774
461,784160.7468101213,406.21,1805806.5549999997,1021645.8081898784,40,1107801.558180396
462,805791.8225993599,580.91,2582435.405,1776643.58240064,40,2884445.140581036
463,894781.8609520736,700.61,3114561.7550000004,2219779.8940479266,40,5104225.034628963
464,938579.1008404712,753.31,3348839.605,2410260.5041595288,40,7514485.538788492
465,952879.5030538058,732.31,3255484.1049999995,2302604.6019461937,40,9817090.140734686
466,968792.848376441,640.81,2848720.855,1879928.006623559,40,11697018.147358244
467,1060059.4547135653,487.31,2166336.605,1106277.1502864347,40,12803295.297644679
468,969130.4157841598,289.31,1286127.605,316997.1892158402,40,13120292.48686052
469,938452.9660059724,85.6,380534.8,-557918.1660059723,41,12562374.320854547
470,895248.5631268614,0.0,0.0,-895248.5631268614,41,11667125.757727684
471,961675.396344318,0.0,0.0,-961675.396344318,41,10705450.361383367
472,999604.6864644502,0.0,0.0,-999604.6864644502,41,9705845.674918918
473,924050.3730073908,0.0,0.0,-924050.3730073908,41,8781795.301911527
474,1177808.066896461,0.0,0.0,-1177808.066896461,41,7603987.235015066
475,1125767.5297193571,0.0,0.0,-1125767.5297193571,41,6478219.705295709
476,1214858.461603765,0.0,0.0,-1214858.461603765,41,5263361.243691944
477,1091136.5842980694,0.0,0.0,-1091136.5842980694,41,4172224.659393874
478,982784.7248849232,0.0,0.0,-982784.7248849232,41,3189439.934508951
479,824014.8640357377,0.0,0.0,-824014.8640357377,41,2365425.070473213
480,769897.3692214488,0.0,0.0,-769897.3692214488,41,1595527.7012517643
481,714689.4274202902,0.0,0.0,-714689.4274202902,41,880838.2738314741
482,751588.659776605,0.0,0.0,-751588.659776605,41,129249.61405486916
483,728548.8907002439,12.35,54901.924999999996,-673646.9657002438,41,0.0
484,821402.5027617917,177.4,788631.7,-32770.80276179174,41,0.0
485,708822.0082977302,373.26,1659327.3299999998,950505.3217022696,42,950505.3217022696
486,871512.2047828898,537.11,2387722.505,1516210.3002171102,42,2466715.6219193796
487,1131077.697451921,677.01,3009647.9549999996,1878570.2575480787,42,4345285.879467458
488,965440.8533572316,735.01,3267486.9549999996,2302046.101642768,42,6647331.981110226
489,918789.9161552914,708.61,3150125.755,2231335.8388447086,42,8878667.819954935
490,899161.1421814832,621.26,2761811.33,1862650.187818517,42,10741318.007773452
491,988391.985965096,471.86,2097653.63,1109261.644034904,42,11850579.651808355
492,1013652.5703286212,279.81,1243895.355,230242.7846713788,42,12080822.436479734
493,855852.0974776151,83.75,372310.625,-483541.4724776151,43,11597280.96400212
494,938189.2046538492,0.0,0.0,-938189.2046538492,43,10659091.75934827
495,857476.099032208,0.0,0.0,-857476.099032208,43,9801615.660316061
496,1024120.9012571048,0.0,0.0,-1024120.9012571048,43,8777494.759058956
497,1017676.4435048052,0.0,0.0,-1017676.4435048052,43,7759818.315554151
498,1054712.1598065365,0.0,0.0,-1054712.1598065365,43,6705106.155747615
499,1268579.8906853118,0.0,0.0,-1268579.8906853118,43,5436526.265062303
500,1145994.094162515,0.0,0.0,-1145994.094162515,43,4290532.170899788
501,1144566.956329239,0.0,0.0,-1144566.956329239,43,3145965.214570549
502,1058587.3706601807,0.0,0.0,-1058587.3706601807,43,2087377.8439103682
503,846802.8907581511,0.0,0.0,-846802.8907581511,43,1240574.953152217
504,750012.7111394113,0.0,0.0,-750012.7111394113,43,490562.24201280565
505,694547.1667619792,0.0,0.0,-694547.1667619792,43,0.0
506,675017.8020380092,0.0,0.0,-675017.8020380092,43,0.0
507,791191.5387460772,13.35,59347.424999999996,-731844.1137460772,43,0.0
508,818009.2788151351,194.06,862693.73,44684.451184864854,44,44684.451184864854
509,782446.5893587043,398.81,1772909.855,990463.2656412957,44,1035147.7168261606
510,937815.3623674545,572.01,2542870.455,1605055.0926325456,44,2640202.809458706
511,929847.6061465988,691.81,3075441.355,2145593.7488534013,44,4785796.558312107
512,1077243.6525677666,742.46,3300605.9299999997,2223362.277432233,44,7009158.83574434
513,1051466.2412329763,722.31,3211029.1049999995,2159562.863767023,44,9168721.699511364
514,856009.4011500413,632.86,2813379.13,1957369.7288499586,44,11126091.428361323
515,1076041.5047491228,482.71,2145887.3049999997,1069845.800250877,44,12195937.2286122
516,1102698.3725135075,287.16,1276569.78,173871.40748649254,44,12369808.636098692
517,860520.3658810956,87.3,388092.14999999997,-472428.2158810957,45,11897380.420217596
518,811422.548331353,0.0,0.0,-811422.548331353,45,11085957.871886242
519,1002468.5886492268,0.0,0.0,-1002468.5886492268,45,10083489.283237016
520,925750.6075750364,0.0,0.0,-925750.6075750364,45,9157738.67566198
521,1065952.8327669215,0.0,0.0,-1065952.8327669215,45,8091785.842895058
522,1136517.4215732943,0.0,0.0,-1136517.4215732943,45,6955268.421321764
523,1322732.2358721024,0.0,0.0,-1322732.2358721024,45,5632536.185449662
524,1194905.0952899586,0.0,0.0,-1194905.0952899586,45,4437631.090159703
525,1061023.4407925813,0.0,0.0,-1061023.4407925813,45,3376607.649367122
526,1001774.8644098362,0.0,0.0,-1001774.8644098362,45,2374832.784957286
527,902696.15413826,0.0,0.0,-902696.15413826,45,1472136.630819026
528,793644.6925333581,0.0,0.0,-793644.6925333581,45,678491.9382856678
529,728197.2641307282,0.0,0.0,-728197.2641307282,45,0.0
530,731520.7092211636,0.0,0.0,-731520.7092211636,45,0.0
531,862914.777710911,13.95,62014.725,-800900.052710911,45,0.0
532,776228.0744275429,197.31,877141.605,100913.53057245712,46,100913.53057245712
533,724946.5459454961,404.11,1796471.0050000001,1071524.459054504,46,1172437.9896269613
534,834857.2424419576,579.61,2576656.255,1741799.0125580423,46,2914237.002185004
535,1025079.5128074534,697.96,3102781.18,2077701.6671925467,46,4991938.6693775505
536,970273.4637679898,752.01,3343060.4549999996,2372786.9912320096,46,7364725.66060956
537,1002348.8544713282,732.61,3256817.755,2254468.9005286717,46,9619194.561138231
538,1035646.9543852332,642.66,2856945.0300000003,1821298.0756147671,46,11440492.636752998
539,1075694.3660063646,490.76,2181673.5799999996,1105979.213993635,46,12546471.850746633
540,1019730.2012213528,294.31,1308355.105,288624.9037786472,46,12835096.754525281
541,897792.2454610553,91.0,404540.5,-493251.7454610553,47,12341845.009064225
542,885600.0001554047,0.0,0.0,-885600.0001554047,47,11456245.008908821
543,878618.9400439006,0.0,0.0,-878618.9400439006,47,10577626.068864921
544,914223.2714715152,0.0,0.0,-914223.2714715152,47,9663402.797393406
545,981091.6257799682,0.0,0.0,-981091.6257799682,47,8682311.171613438
546,1067389.896596909,0.0,0.0,-1067389.896596909,47,7614921.2750165295
547,1208345.1271939855,0.0,0.0,-1208345.1271939855,47,6406576.147822544
548,1140899.951658748,0.0,0.0,-1140899.951658748,47,5265676.196163796
549,1153205.3454887215,0.0,0.0,-1153205.3454887215,47,4112470.8506750744
550,988289.040827558,0.0,0.0,-988289.040827558,47,3124181.8098475165
551,803302.4435113586,0.0,0.0,-803302.4435113586,47,2320879.366336158
552,658369.2417323521,0.0,0.0,-658369.2417323521,47,1662510.124603806
553,1314087.389061998,0.0,0.0,-1314087.389061998,47,348422.73554180795
554,1051962.351232752,0.0,0.0,-1051962.351232752,47,0.0
555,936868.9648062903,13.7,60903.35,-875965.6148062904,47,0.0
556,898826.6354264364,198.36,881809.38,-17017.25542643643,47,0.0
557,926082.319359194,405.51,1802694.7049999998,876612.3856408058,48,876612.3856408058
558,942987.0488445763,581.06,2583102.2299999995,1640115.1811554232,48,2516727.566796229
559,1031491.1291274504,701.91,3120340.905,2088849.7758725495,48,4605577.342668779
560,1108124.054541615,754.66,3354841.03,2246716.9754583845,48,6852294.318127164
561,1290836.85681605,734.71,3266153.305,1975316.4481839503,48,8827610.766311115
562,1310827.2424922166,643.91,2862501.905,1551674.6625077832,48,10379285.428818898
563,1486386.6412217694,491.31,2184118.605,697731.9637782306,48,11077017.39259713
564,1266116.897119534,294.71,1310133.3049999997,44016.40788046573,48,11121033.800477596
565,1334202.194317657,92.05,409208.27499999997,-924993.9193176571,49,10196039.881159939
566,3627267.8759211167,0.0,0.0,-3627267.8759211167,49,6568772.005238822
567,1995364.953081827,0.0,0.0,-1995364.953081827,49,4573407.052156995
568,1343354.4032086043,0.0,0.0,-1343354.4032086043,49,3230052.648948391
569,1360915.0811274534,0.0,0.0,-1360915.0811274534,49,1869137.5678209376
570,1340681.3030094458,0.0,0.0,-1340681.3030094458,49,528456.2648114918
571,1387221.848486687,0.0,0.0,-1387221.848486687,49,0.0
572,1291601.876476413,0.0,0.0,-1291601.876476413,49,0.0
573,1205013.674473949,0.0,0.0,-1205013.674473949,49,0.0
574,1119346.618901046,0.0,0.0,-1119346.618901046,49,0.0
575,1168339.8754303225,0.0,0.0,-1168339.8754303225,49,0.0
576,1212627.091542828,0.0,0.0,-1212627.091542828,49,0.0
577,1067430.0565571303,0.0,0.0,-1067430.0565571303,49,0.0
578,1035009.558642924,0.0,0.0,-1035009.558642924,49,0.0
579,955693.3664742588,14.25,63348.375,-892344.9914742588,49,0.0
580,943340.253669871,191.21,850024.055,-93316.19866987097,49,0.0
581,904143.1477298673,352.66,1567750.03,663606.8822701328,50,663606.8822701328
582,889374.4602748998,433.41,1926724.1550000003,1037349.6947251004,50,1700956.576995233
583,1058489.8439888624,517.16,2299034.78,1240544.9360111374,50,2941501.5130063705
584,1128203.5687908076,609.46,2709354.4299999997,1581150.861209192,50,4522652.374215563
585,1291581.388949408,677.21,3010537.055,1718955.6660505922,50,6241608.040266155
586,1194455.002243034,614.06,2729803.73,1535348.727756966,50,7776956.768023121
587,1443564.400064227,419.16,1863375.7800000003,419811.3799357733,50,8196768.147958894
588,1365869.4851534804,263.61,1171878.2550000001,-193991.2301534803,51,8002776.917805414
589,1222008.346160293,89.2,396538.6,-825469.7461602931,51,7177307.171645121
590,3707273.5326343793,0.0,0.0,-3707273.5326343793,51,3470033.6390107414
591,2029389.8997998384,0.0,0.0,-2029389.8997998384,51,1440643.739210903
592,1418910.2086698802,0.0,0.0,-1418910.2086698802,51,21733.530541022774
593,1318581.2885102588,0.0,0.0,-1318581.2885102588,51,0.0
594,1424131.9700624235,0.0,0.0,-1424131.9700624235,51,0.0
595,1375285.6174059152,0.0,0.0,-1375285.6174059152,51,0.0
596,1288019.0701174454,0.0,0.0,-1288019.0701174454,51,0.0
597,1326372.589704351,0.0,0.0,-1326372.589704351,51,0.0
598,1208172.014556242,0.0,0.0,-1208172.014556242,51,0.0
599,1251411.1695426984,0.0,0.0,-1251411.1695426984,51,0.0
600,1224869.765342303,0.0,0.0,-1224869.765342303,51,0.0
601,667687.3497412266,0.0,0.0,-667687.3497412266,51,0.0
602,781764.4605422392,0.0,0.0,-781764.4605422392,51,0.0
603,730215.3612729822,13.25,58902.875,-671312.4862729822,51,0.0
604,881369.120501135,169.25,752400.8750000001,-128968.2455011349,51,0.0
605,779571.8290910053,329.51,1464836.7049999998,685264.8759089946,52,685264.8759089946
606,843711.4206021758,453.71,2016967.8049999997,1173256.3843978238,52,1858521.2603068184
607,1042207.6914720758,663.56,2949855.98,1907648.288527924,52,3766169.5488347425
608,985685.8592031602,735.36,3269042.8800000004,2283357.02079684,52,6049526.569631582
609,1003154.3286906808,683.91,3040321.9050000003,2037167.5763093196,52,8086694.145940902
610,963626.382271178,600.01,2667344.455,1703718.072728822,52,9790412.218669724
611,991199.2846850012,404.01,1796026.4549999998,804827.1703149986,52,10595239.388984723
612,1063846.9027822788,226.05,1004905.275,-58941.62778227881,53,10536297.761202443
613,833067.8963691316,72.1,320520.55,-512547.34636913164,53,10023750.414833311
614,878505.2356232563,0.0,0.0,-878505.2356232563,53,9145245.179210056
615,936220.7724118548,0.0,0.0,-936220.7724118548,53,8209024.406798201
616,984293.929553241,0.0,0.0,-984293.929553241,53,7224730.47724496
617,1027658.193884456,0.0,0.0,-1027658.193884456,53,6197072.283360505
618,1097485.244631427,0.0,0.0,-1097485.244631427,53,5099587.038729077
619,1298814.100199351,0.0,0.0,-1298814.100199351,53,3800772.938529726
620,1126759.8961824577,0.0,0.0,-1126759.8961824577,53,2674013.042347268
621,1165836.8502425398,0.0,0.0,-1165836.8502425398,53,1508176.1921047284
